Year,Round,Region Number,Region Name,Seed,ScoreA,TeamA,TeamB,ScoreB,Seed
2009,1,1,Midwest,1,74,Louisville,Morehead St,54,16
2009,1,1,Midwest,2,77,Michigan St,Robert Morris,62,15
2009,1,1,Midwest,3,84,Kansas,North Dakota St,74,14
2009,1,1,Midwest,4,69,Wake Forest,Cleveland St,84,13
2009,1,1,Midwest,5,71,Utah,Arizona,84,12
2009,1,1,Midwest,6,60,West Virginia,Dayton,68,11
2009,1,1,Midwest,7,55,Boston College,USC,72,10
2009,1,1,Midwest,8,72,Ohio St,Siena,74,9
2009,1,2,West,1,103,Connecticut,Chattanooga,47,16
2009,1,2,West,2,81,Memphis,Cal St Northridge,70,15
2009,1,2,West,3,78,Missouri,Cornell,59,14
2009,1,2,West,4,71,Washington,Mississippi St,58,13
2009,1,2,West,5,61,Purdue,Northern Iowa,56,12
2009,1,2,West,6,58,Marquette,Utah St,57,11
2009,1,2,West,7,71,California,Maryland,84,10
2009,1,2,West,8,66,BYU,Texas A&M,79,9
2009,1,3,East,1,72,Pittsburgh,East Tennessee St,62,16
2009,1,3,East,2,85,Duke,Binghamton,62,15
2009,1,3,East,3,80,Villanova,American,67,14
2009,1,3,East,4,77,Xavier,Portland St,59,13
2009,1,3,East,5,59,Florida St,Wisconsin,61,12
2009,1,3,East,6,65,UCLA,VCU,64,11
2009,1,3,East,7,76,Texas,Minnesota,62,10
2009,1,3,East,8,77,Oklahoma St,Tennessee,75,9
2009,1,4,South,1,101,North Carolina,Radford,58,16
2009,1,4,South,2,82,Oklahoma,Morgan St,54,15
2009,1,4,South,3,59,Syracuse,Stephen F Austin,44,14
2009,1,4,South,4,77,Gonzaga,Akron,64,13
2009,1,4,South,5,72,Illinois,Western Kentucky,76,12
2009,1,4,South,6,66,Arizona St,Temple,57,11
2009,1,4,South,7,59,Clemson,Michigan,62,10
2009,1,4,South,8,75,LSU,Butler,71,9
2009,2,1,Midwest,1,79,Louisville,Siena,72,9
2009,2,1,Midwest,2,74,Michigan St,USC,69,10
2009,2,1,Midwest,3,60,Kansas,Dayton,43,11
2009,2,1,Midwest,13,57,Cleveland St,Arizona,71,12
2009,2,2,West,1,92,Connecticut,Texas A&M,66,9
2009,2,2,West,2,89,Memphis,Maryland,70,10
2009,2,2,West,3,83,Missouri,Marquette,79,6
2009,2,2,West,4,74,Washington,Purdue,76,5
2009,2,3,East,1,84,Pittsburgh,Oklahoma St,76,8
2009,2,3,East,2,74,Duke,Texas,69,7
2009,2,3,East,3,89,Villanova,UCLA,69,6
2009,2,3,East,4,60,Xavier,Wisconsin,49,12
2009,2,4,South,1,84,North Carolina,LSU,70,8
2009,2,4,South,2,73,Oklahoma,Michigan,63,10
2009,2,4,South,3,78,Syracuse,Arizona St,67,6
2009,2,4,South,4,83,Gonzaga,Western Kentucky,81,12
2009,3,1,Midwest,1,103,Louisville,Arizona,64,12
2009,3,1,Midwest,2,67,Michigan St,Kansas,62,3
2009,3,2,West,1,72,Connecticut,Purdue,60,5
2009,3,2,West,2,91,Memphis,Missouri,102,3
2009,3,3,East,1,60,Pittsburgh,Xavier,55,4
2009,3,3,East,2,54,Duke,Villanova,77,3
2009,3,4,South,1,98,North Carolina,Gonzaga,77,4
2009,3,4,South,2,84,Oklahoma,Syracuse,71,3
2009,4,1,Midwest,1,52,Louisville,Michigan St,64,2
2009,4,2,West,1,82,Connecticut,Missouri,75,3
2009,4,3,East,1,76,Pittsburgh,Villanova,78,3
2009,4,4,South,1,72,North Carolina,Oklahoma,60,2
2009,5,1,Final Four,2,82,Michigan St,Connecticut,73,1
2009,5,2,Final Four,3,69,Villanova,North Carolina,83,1
2009,6,1,Championship,2,72,Michigan St,North Carolina,89,1
2010,1,1,Midwest,1,90,Kansas,Lehigh,74,16
2010,1,1,Midwest,2,68,Ohio St,Santa Barbara,51,15
2010,1,1,Midwest,3,83,Georgetown,Ohio,97,14
2010,1,1,Midwest,4,89,Maryland,Houston,77,13
2010,1,1,Midwest,5,70,Michigan St,New Mexico St,67,12
2010,1,1,Midwest,6,62,Tennessee,San Diego St,59,11
2010,1,1,Midwest,7,59,Oklahoma St,Georgia Tech,64,10
2010,1,1,Midwest,8,66,UNLV,Northern Iowa,69,9
2010,1,2,West,1,79,Syracuse,Vermont,56,16
2010,1,2,West,2,82,Kansas St,North Texas,62,15
2010,1,2,West,3,89,Pittsburgh,Oakland,66,14
2010,1,2,West,4,65,Vanderbilt,Murray St,66,13
2010,1,2,West,5,77,Butler,UTEP,59,12
2010,1,2,West,6,65,Xavier,Minnesota,54,11
2010,1,2,West,7,99,BYU,Florida,92,10
2010,1,2,West,8,67,Gonzaga,Florida St,60,9
2010,1,3,East,1,100,Kentucky,East Tennessee St,71,16
2010,1,3,East,2,77,West Virginia,Morgan St,50,15
2010,1,3,East,3,62,New Mexico,Montana,57,14
2010,1,3,East,4,53,Wisconsin,Wofford,49,13
2010,1,3,East,5,65,Temple,Cornell,78,12
2010,1,3,East,6,78,Marquette,Washington,80,11
2010,1,3,East,7,78,Clemson,Missouri,86,10
2010,1,3,East,8,80,Texas,Wake Forest,81,9
2010,1,4,South,1,73,Duke,Arkansas Pine Bluff,44,16
2010,1,4,South,2,73,Villanova,Robert Morris,70,15
2010,1,4,South,3,68,Baylor,Sam Houston St,59,14
2010,1,4,South,4,72,Purdue,Siena,64,13
2010,1,4,South,5,69,Texas A&M,Utah St,53,12
2010,1,4,South,6,50,Notre Dame,Old Dominion,51,11
2010,1,4,South,7,71,Richmond,St Marys,80,10
2010,1,4,South,8,77,California,Louisville,62,9
2010,2,1,Midwest,1,67,Kansas,Northern Iowa,69,9
2010,2,1,Midwest,2,75,Ohio St,Georgia Tech,66,10
2010,2,1,Midwest,14,68,Ohio,Tennessee,83,6
2010,2,1,Midwest,4,83,Maryland,Michigan St,85,5
2010,2,2,West,1,87,Syracuse,Gonzaga,65,8
2010,2,2,West,2,84,Kansas St,BYU,72,7
2010,2,2,West,3,68,Pittsburgh,Xavier,71,6
2010,2,2,West,13,52,Murray St,Butler,54,5
2010,2,3,East,1,90,Kentucky,Wake Forest,60,9
2010,2,3,East,2,68,West Virginia,Missouri,59,10
2010,2,3,East,3,64,New Mexico,Washington,82,11
2010,2,3,East,4,69,Wisconsin,Cornell,87,12
2010,2,4,South,1,68,Duke,California,53,8
2010,2,4,South,2,68,Villanova,St Marys,75,10
2010,2,4,South,3,76,Baylor,Old Dominion,68,11
2010,2,4,South,4,63,Purdue,Texas A&M,61,5
2010,3,1,Midwest,9,52,Northern Iowa,Michigan St,59,5
